timestamp,ytrue,yhat
2019-07-23,13231.822360627482,12570.976
2019-07-24,12645.581000049244,11421.534
2019-07-25,13730.293241090478,12065.303
2019-07-26,12113.594692401017,11878.124
2019-07-27,10608.743979790795,8954.827
2019-07-28,7958.329273543842,8253.291
2019-07-29,13396.808888190808,11766.169
2019-07-30,12456.104985807431,12594.008
2019-07-31,11935.27580729321,11127.706
2019-08-01,11009.28278797043,11951.948
2019-08-02,9658.739838220905,11575.137
2019-08-03,5064.970605677952,8825.99
2019-08-04,8227.276062003171,8158.532
2019-08-05,12008.684210424588,12211.171
2019-08-06,12037.80296697665,12364.432
2019-08-07,11885.610592846726,11718.042
2019-08-08,13831.43643858102,12008.34
2019-08-09,11909.69150540809,11435.846
2019-08-10,5669.62730262874,8136.001
2019-08-11,9777.738290815892,8267.84
2019-08-12,10913.626209732927,11956.9375
2019-08-13,11501.648798749597,12201.519
2019-08-14,8604.958241486202,11774.922
2019-08-15,9985.019876175638,12070.816
2019-08-16,10507.681083303683,11282.944
2019-08-17,11182.34601465629,8379.199
2019-08-18,9978.118690328529,8625.16
2019-08-19,12604.234976337772,11766.236
2019-08-20,13461.452042727014,12318.483
2019-08-21,10544.34638973426,10756.742
2019-08-22,9303.358493059251,11549.522
2019-08-23,10772.974850503771,11332.874
2019-08-24,8988.284903235926,9235.334
2019-08-25,7651.347399663316,8871.719
2019-08-26,14768.114937858769,11906.551
2019-08-27,13203.14243099768,12906.294
2019-08-28,10263.599287377068,11406.766
2019-08-29,12820.064479707284,12191.71
2019-08-30,13504.155868715494,11796.491
2019-08-31,8817.359973497565,9306.674
2019-09-01,9749.966653389363,9257.49
2019-09-02,11388.454776574052,12258.209
2019-09-03,11120.476143389336,11896.935
2019-09-04,10353.773502358235,11017.213
2019-09-05,10869.287402681462,11902.415
2019-09-06,10007.4060694772,11836.643
2019-09-07,10339.55342362949,9587.831
2019-09-08,9594.460191877346,9465.116
2019-09-09,11586.315587668903,12350.964
2019-09-10,13234.162106370257,12436.487
2019-09-11,11513.875669421226,11463.136
2019-09-12,11321.84972601497,12397.628
2019-09-13,11814.724284584934,12193.071
2019-09-14,9928.27175816629,9642.65
2019-09-15,9961.25210890292,9064.126
2019-09-16,13661.880770122372,11987.184
2019-09-17,12977.130958632522,12710.856
2019-09-18,12624.682388609415,11309.86
2019-09-19,9902.840589862191,12217.109
2019-09-20,11874.561315770014,11749.682
2019-09-21,8797.667998404988,9528.631
2019-09-22,7219.919431000297,9304.606
2019-09-23,10607.790546112634,12321.193
2019-09-24,11411.684899940388,11838.136
2019-09-25,9423.74783654793,10674.872
2019-09-26,11518.409460466824,11651.539
2019-09-27,11873.50549257336,11590.558
2019-09-28,9058.233644656151,9346.254
2019-09-29,10626.655298615724,8982.256
2019-09-30,12617.005143690792,11693.353
2019-10-01,11467.840342716932,12164.318
2019-10-02,10140.874057156114,10914.539
2019-10-03,12511.45679286676,11835.673
2019-10-04,12831.553776024752,11810.075
2019-10-05,11692.895285917337,9781.862
2019-10-06,9774.825854366056,9548.998
2019-10-07,11788.383736415044,12265.767
2019-10-08,13015.846875944117,11972.784
2019-10-09,12226.314977080789,10737.847
2019-10-10,12393.248302965472,11719.211
2019-10-11,14369.420279212896,11929.439
2019-10-12,12801.30602548944,10405.244
2019-10-13,14464.892907853293,10008.997
2019-10-14,12975.039878444892,12233.097
2019-10-15,13309.472435910962,12953.769
2019-10-16,11557.649641662818,11994.996
2019-10-17,10946.286305723415,12420.563
2019-10-18,12585.61256996721,12429.257
2019-10-19,10361.488572382168,11271.206
2019-10-20,9143.046883310672,11200.343
2019-10-21,12150.725648828413,12149.011
2019-10-22,12213.80312303564,12121.237
2019-10-23,8225.779905830399,10862.465
2019-10-24,11546.066954697448,11810.212
2019-10-25,11681.541714006033,12345.796
2019-10-26,11898.69137422192,10848.507
2019-10-27,10152.72594352273,10486.879
2019-10-28,13972.93462889654,12423.447
2019-10-29,11703.183301126608,12943.712
2019-10-30,12883.852240245838,11764.078
2019-10-31,11816.179427926754,12560.926
2019-11-01,13711.733647210403,12434.34
2019-11-02,16469.377173490535,11309.303
2019-11-03,14340.760516118224,10761.028
2019-11-04,14618.32501433256,12830.832
2019-11-05,13714.535750141908,13934.6045
2019-11-06,11064.719957540648,12474.116
2019-11-07,10958.241634678914,12941.989
2019-11-08,15351.225270268757,13868.085
2019-11-09,10992.198214236776,12744.16
2019-11-10,11532.695483813985,11948.1
2019-11-11,13264.868994845348,13876.358
2019-11-12,15222.05962044378,12745.212
2019-11-13,12071.673294280085,11400.912
2019-11-14,14985.793209796406,12415.755
2019-11-15,16388.28405345111,12993.901
2019-11-16,17853.856140660755,11684.333
2019-11-17,16882.56496156331,10985.991
2019-11-18,14332.854328212954,12565.141
2019-11-19,12452.19710170264,13757.717
2019-11-20,13422.639104473838,12146.495
2019-11-21,11791.260940866256,12815.08
2019-11-22,12414.849671935555,13835.117
2019-11-23,13605.86414120602,13128.304
2019-11-24,11038.063069265254,12303.857
2019-11-25,13632.019128534324,13243.541
2019-11-26,11839.403912475407,13049.649
2019-11-27,12754.44642638692,11527.318
2019-11-28,10309.432877708605,11914.749
2019-11-29,13689.327307264975,13340.571
2019-11-30,10980.553694295755,12619.683
2019-12-01,11671.76312570997,11561.412
2019-12-02,12666.378212807942,13029.437
2019-12-03,14357.691763370376,12796.1
2019-12-04,10996.163890738244,12419.997
2019-12-05,13824.439795339347,12628.264
2019-12-06,15377.177685258128,13458.987
2019-12-07,12657.047122704758,12814.785
2019-12-08,13596.719814838216,12685.607
2019-12-09,12720.024637278171,14006.045
2019-12-10,12269.3771466484,13503.979
2019-12-11,10888.606030700312,12636.313
2019-12-12,16934.35520046571,14123.7295
2019-12-13,14101.500150411266,15322.908
2019-12-14,16698.239770566277,14957.853
2019-12-15,17448.21810033284,14807.261
2019-12-16,17781.529226941944,16707.752
2019-12-17,15392.383891535825,17308.406
2019-12-18,15087.884299705684,15853.8545
2019-12-19,13127.056745953814,17127.457
2019-12-20,18121.06979683166,18095.193
2019-12-21,19866.230351520564,18348.816
2019-12-22,17407.96943826987,18162.365
2019-12-23,19031.82365761623,19901.785
2019-12-24,17712.32059862849,18895.111
2019-12-25,18719.66323232833,19125.203
2019-12-26,19811.554160886142,20288.81
2019-12-27,23228.9834676048,23082.93
2019-12-28,23255.0959388312,23450.28
2019-12-29,25634.235968439807,23893.273
2019-12-30,26640.47360585313,25872.34
2019-12-31,27481.266845381087,25606.867
